Pose Index,X,Y,Rotation (Degrees)
0,0.00018007659,-0.00018504122,-0.077051505
1,0.9959107,0.007965959,1.1891575
2,2.0129673,0.011295634,0.35500312
3,3.0172834,0.0054217814,0.8389318
4,4.008256,0.03916292,0.82849294
5,4.0156283,0.0183903,91.37357
6,4.000577,1.022393,89.50088
7,4.017955,1.9930265,89.94505
8,4.0281177,2.9772158,89.88826
9,4.0491524,3.9839084,89.65191
10,4.0528345,3.9718275,179.57274
11,3.0499773,3.980968,178.94492
12,2.0542228,3.997903,178.99818
13,1.0538255,4.013828,178.99959
14,0.05812512,4.021321,178.86726
15,0.06465291,4.0333104,-91.26278
16,0.061515298,3.0396202,-90.82194
17,0.044021554,2.0085166,-91.14484
18,0.010866549,1.018612,-91.07847
19,-0.0061145276,0.0049662725,-90.97813
20,8.229779e-05,0.0010152105,0.24425212
21,0.98365533,0.0069329664,1.0569111
22,1.9856087,0.011090724,0.4465681
23,2.997639,0.02686671,0.7084559
24,4.002249,0.02462364,0.003462298
25,4.007686,0.03369937,91.1826
26,3.9928226,1.0509923,90.51474
27,3.9888206,2.0558474,91.23526
28,3.9672682,3.0479205,91.60221
29,3.9387052,4.051253,91.77665
30,3.9384825,4.046505,-179.53526
31,2.941871,4.0308967,-179.56065
32,1.9221745,4.0248857,-178.98195
33,0.9079066,4.0105247,-178.272
34,-0.09289182,3.9796157,-177.47874
35,-0.08904931,3.9910917,-88.40386
36,-0.051094566,2.9880972,-88.59483
37,-0.027221689,1.9953264,-89.26188
38,-0.02407264,1.0101414,-90.06684
39,-0.0047185826,-0.004429381,-89.686005
40,0.0010485444,-0.0014617934,-0.36272696
41,1.0253558,-0.009788584,0.05026906
42,2.025644,0.00033544414,-0.69426626
43,3.0154035,-0.0069206334,-0.95877707
44,4.022352,-0.014617412,-1.3894302
45,4.0095243,-0.013934072,89.344955
46,4.0152235,0.9984898,89.45141
47,4.0307612,2.0020635,89.220955
48,4.043437,2.9962034,88.85463
49,4.062289,4.011319,89.39809
