Pose Index,X,Y,Rotation (Degrees)
0,-0.00017226186,-0.00033791363,0.07494055
1,1.0143466,0.008137216,0.12456159
2,2.028753,0.013209418,0.041748114
3,3.030626,-0.0022209962,0.4603645
4,4.0367837,-0.0033492309,0.27409095
5,4.026127,0.020666908,90.53832
6,4.012547,1.0284525,90.527626
7,3.9843476,2.0072098,89.72525
8,3.9861777,2.9852042,89.40411
9,3.981982,3.9693801,89.226494
10,3.9900587,3.965022,179.82088
11,2.9839096,3.9583712,178.99544
12,1.9789695,3.980455,179.52802
13,0.9762406,3.9726322,178.57509
14,-0.012672912,3.9951804,177.66199
15,-0.0032855764,4.0004516,-91.27353
16,-0.023364628,2.9995542,-89.95321
17,-0.0057532866,1.9903592,-90.33665
18,0.014757345,1.0044172,-90.40589
19,0.012640355,0.000111718844,-90.219604
20,0.001847799,0.00070185674,-0.017577512
21,1.0043254,-0.00026617976,0.3748438
22,1.9962263,0.018567663,0.6855601
23,2.9995823,0.020694915,0.44321862
24,4.0078516,0.040924303,1.1326292
25,4.008331,0.044572107,91.50864
26,3.9767692,1.0167029,89.433754
27,3.9916847,2.0075343,89.21236
28,3.998468,2.9971745,88.92305
29,4.0147223,3.992296,89.16756
30,4.0173917,4.0247025,179.70323
31,3.0120049,4.0314636,-179.86562
32,1.9938754,4.040934,-179.94513
33,0.99101496,4.050243,-179.4638
34,-0.004978628,4.0549593,-179.12761
35,-0.0067385915,4.041892,-89.85461
36,0.0038817714,3.0369265,-89.476555
37,0.011036421,2.0293267,-89.66889
38,0.024588771,1.013963,-90.00181
39,0.013278551,0.014658342,-89.61517
40,-0.0014660093,-0.0011125215,0.084066875
41,0.9846684,0.0015330856,-0.24331933
42,1.9925194,0.016832165,0.32451528
43,2.9896674,0.01259159,-0.10586119
44,3.973095,0.020859024,-0.84835744
45,3.9793851,0.030247562,89.50814
46,4.0013247,1.0392501,90.18096
47,4.0050645,2.0396533,90.13604
48,4.0224586,3.0372949,90.4805
49,4.004875,4.047454,89.98676
50,4.017264,4.031092,179.40132
51,3.018272,4.0483174,178.80455
52,2.0098057,4.0725555,-179.77945
53,1.0048958,4.058883,-179.32857
54,0.017897816,4.0377235,-178.59267
55,0.02890094,4.034191,-89.28778
56,0.041409265,3.0394793,-89.99453
57,0.03734308,2.0314105,-90.14347
58,0.019129282,1.0290852,-90.1587
59,0.0045230063,0.016919969,-90.41304
60,-0.0019136119,0.00034064116,0.23498207
61,1.0052633,0.015253363,0.18213625
62,2.0086868,0.012147821,0.9557687
63,3.0282488,0.03957747,1.9369959
64,4.02256,0.072625704,1.7338369
65,4.020198,0.06726272,91.287025
66,3.9977505,1.0624994,90.799416
67,4.0041833,2.055045,90.82827
68,3.9910998,3.0526042,90.77531
69,3.9948196,4.065793,90.813034
70,4.0012383,4.058104,-179.24313
71,3.004838,4.042313,-179.32585
72,2.0106673,4.0341854,-179.22632
73,1.0076045,4.0218186,-179.67892
74,0.014597059,4.0072513,179.70268
75,-0.008106444,4.016397,-90.28121
76,-0.017611464,3.02342,-90.08479
77,-0.01735251,2.0283198,-90.277824
78,-0.011010497,1.0165073,-89.59939
79,0.00019898603,0.008829404,-90.04513
80,0.0006164008,-0.001451648,0.11417565
81,1.0082368,-0.013146778,0.48651242
82,1.9975488,0.0076394137,0.56131893
83,2.9870558,0.02036897,0.7083402
84,4.0009546,0.03971663,0.24434875
85,3.995938,0.041140802,89.27928
86,4.0058346,1.0422581,89.70515
87,3.9993975,2.027945,90.1642
88,3.989109,3.0211565,89.81169
89,3.990923,4.0354123,89.758644
90,3.99308,4.0516467,-179.41678
91,2.9920938,4.0251956,-179.07967
92,2.00784,3.9973438,-179.62943
93,1.0117282,3.9847753,-179.57219
94,0.022583043,3.980582,179.30942
95,0.03275003,4.0000124,-89.922745
96,0.03740476,2.9907956,-90.301704
97,0.013759788,1.9962132,-90.66142
98,0.011406708,1.0108066,-90.932335
99,0.0042305836,0.011631269,-90.0875
100,0.00089351635,0.0016861026,0.052395467
101,0.9923657,0.030040782,-0.34534475
102,1.9889618,0.036782883,0.26306468
103,2.9951885,0.039106186,-0.018533006
104,4.006651,0.027037835,-0.0953954
105,4.007946,0.027134873,90.00066
106,3.9981391,1.0332032,90.27572
107,4.0057025,2.0298388,90.464615
108,3.9754128,3.0285194,90.51485
109,3.9652467,4.034711,90.38405
110,3.9768422,4.029664,-179.42235
111,2.970597,4.0147085,179.56294
112,1.9655701,4.022519,-179.97614
113,0.9524366,4.007854,179.34528
114,-0.04456309,4.0007534,179.2686
115,-0.029222544,4.006145,-90.66684
116,-0.03788565,3.0085504,-89.664085
117,-0.02625235,2.0087736,-89.3744
118,-0.024287786,1.0063871,-89.538216
119,-0.008737123,-4.700814e-05,-90.01966
120,0.00036563637,-0.0023695056,-0.094436176
121,1.0049152,0.0018520516,-1.0216074
122,1.9871823,-0.0035960113,-1.1844074
123,2.9962347,-0.004624718,-1.3977515
124,3.9862154,-0.024082664,-1.1253612
125,3.992972,-0.050819475,88.50748
126,4.015279,0.9478429,88.89266
127,4.039717,1.9481357,88.663055
128,4.078987,2.9421442,88.94228
129,4.079901,3.9505677,88.19638
130,4.0518117,3.9618819,179.0259
