Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
0,0.7251,0.5122,-0.0813,-0.6342,-0.5138,-0.1238,2.1989,-1.5735,-0.7830,0.5391,-0.0091,-0.0011,-0.0173
1,0.9102,0.1822,-0.0337,-0.9071,-0.1492,-0.1227,2.5907,-1.7233,0.0135,-0.1185,-0.0987,-0.2621,-0.1252
2,0.4859,-0.1889,-0.0298,-0.4069,0.3148,-0.0074,2.6569,-1.8192,-0.2455,0.3531,-0.0117,-0.3453,-0.1361
3,0.6828,0.8160,-0.0387,-0.9220,-0.6063,-0.0610,4.9548,-0.1240,-0.0498,-0.0117,-0.1483,-0.1648,0.0719
4,0.8442,-0.9640,0.0286,-0.4647,1.1426,-0.0510,4.0272,0.1115,0.8012,0.4399,0.0285,0.1093,-0.0976
5,0.4493,-0.7540,0.0610,-0.1835,0.8620,0.1021,3.7538,0.2148,-0.0549,0.2972,-0.1031,0.1418,-0.0369
6,-0.5178,-0.1897,-0.0683,0.6079,-0.0251,-0.0753,4.2133,0.2931,-0.4464,-0.1576,-0.0726,-0.1064,-0.0135
7,-0.9432,0.1039,0.0125,0.7992,-0.4552,-0.0772,2.0885,-2.0886,0.1010,-0.1794,-0.0040,0.2059,0.0040
8,-0.4860,-0.0321,-0.0978,0.4712,-0.1675,-0.0576,1.7177,-1.8755,-0.1103,-0.1747,-0.1249,-0.0180,-0.1614
9,0.2984,-0.9764,-0.0556,0.1891,0.9180,-0.1455,4.8058,-1.9545,-0.0530,0.2875,0.0763,-0.2443,-0.1506
10,0.6198,0.4877,-0.0585,-0.7831,-0.1530,-0.0176,4.8693,0.6304,0.1289,0.2797,-0.2033,-0.2641,-0.0117
11,0.6126,-0.3178,0.0017,-0.2197,0.6743,-0.0232,4.7182,-5.5096,-0.1771,-0.2530,-0.0091,0.3515,0.1263
12,-0.1805,-0.5831,-0.0971,0.5417,0.2340,-0.0017,1.3716,-2.6078,0.4364,0.3367,0.1968,-0.3981,0.1665
13,0.8246,-0.0511,0.0167,-0.6447,0.4993,-0.0460,4.8796,-5.2820,-0.1102,-0.4141,0.0718,0.2715,0.0993
14,0.0628,-0.5696,0.0915,0.3064,0.3764,0.1852,2.0167,-3.2706,-0.3403,0.1062,-0.0380,-0.3981,-0.2216
15,0.9995,-0.5237,-0.0044,-0.5624,0.9364,0.0903,3.1817,-3.4974,-0.1077,-0.0571,0.0185,-0.3172,-0.2483
16,-0.2277,0.4417,0.0830,-0.0916,-0.5176,0.0609,4.6554,-5.4556,-0.1173,0.0930,0.0214,-0.0857,-0.0115
17,-0.7817,-0.4360,0.0924,0.8766,0.0531,0.1813,4.8126,-2.9150,-0.2672,0.0084,-0.1521,-0.0132,-0.0199
18,0.7096,-0.3956,-0.0405,-0.6830,0.5607,-0.0795,3.1593,-3.6370,0.5147,-0.2305,-0.0302,0.6494,0.1194
19,-0.3774,0.0093,-0.0025,0.2757,-0.0517,0.0655,2.8166,-3.7422,-0.1035,0.4820,-0.1529,0.2819,-0.0553
20,0.3921,0.4855,-0.0642,-0.5690,-0.4552,-0.0475,4.6201,-5.5331,0.5174,0.5179,0.1129,0.2853,0.0838
21,0.9150,-0.9858,0.0856,-0.6067,1.2318,0.0978,4.9705,-5.4197,-0.5238,0.1056,0.0474,-0.1931,0.0710
22,-0.4701,-0.4447,-0.0276,0.4482,0.3819,-0.0280,4.1795,-3.8066,0.1417,-0.3400,0.1207,0.0187,0.0060
23,0.2238,-0.2465,-0.0873,-0.1740,0.3376,-0.1346,4.5395,-3.7594,-0.3484,0.2635,0.0265,0.4845,0.0345
24,0.6146,-0.6865,0.0502,-0.3178,0.7491,-0.0116,1.7061,-2.1862,0.0181,0.0857,-0.1220,-0.0541,0.0448
25,-0.7482,0.0956,0.0820,0.6646,-0.3106,0.0286,4.7654,-3.7952,-0.3210,-0.0999,-0.0480,-0.0520,-0.1699
26,0.7790,-0.2188,-0.0011,-0.7813,0.3755,0.0062,1.8729,-2.2390,-0.1980,-0.3001,0.0046,0.3549,-0.0393
27,0.3817,0.5418,-0.0347,-0.6013,-0.3785,-0.1288,2.4699,-2.1789,-0.2044,-0.3701,0.0826,-0.0128,0.0491
28,-0.7418,0.1247,-0.0605,0.6101,-0.4571,-0.0713,4.9071,-3.3948,0.0466,0.1724,-0.1742,0.4277,-0.0960
29,-0.5352,0.0913,0.0814,0.4182,-0.2871,0.0439,4.4640,-3.5010,0.6714,0.4914,-0.0057,0.2663,0.0880
30,-0.2220,-0.5240,0.0532,0.3663,0.3339,0.1288,4.5128,-3.8379,0.3996,-0.5565,0.0356,-0.1885,-0.0762
31,-0.0688,-0.1677,0.0717,0.0639,0.0792,0.0318,4.5635,-3.7954,-0.1720,0.1845,-0.1269,0.2543,0.1464
32,-0.9659,-0.8224,0.0959,1.1189,0.6225,0.0278,4.6132,-4.2351,-0.3560,-0.3484,-0.0094,0.3750,0.0289
33,0.0695,-0.5416,0.0708,0.0617,0.5125,0.1487,5.0108,-1.8712,0.4327,-0.3422,-0.1016,0.4106,0.0003
34,-0.0842,-0.5758,-0.0041,0.0943,0.5526,0.0619,4.5066,-2.0091,-0.2665,-0.5063,0.0291,0.2982,-0.1722
35,-0.3517,0.0834,0.0506,0.2908,-0.1762,0.0689,4.4892,4.2561,-0.0052,-0.4755,-0.1178,-0.2477,0.0456
36,0.9637,0.7060,0.0872,-0.9819,-0.6792,0.0571,4.8448,1.8416,-0.0563,-0.2189,-0.0390,-0.1057,-0.0070
37,-0.9443,0.2220,0.0434,1.0215,-0.2292,0.1366,4.8298,2.4619,-0.3471,0.2970,0.1169,-0.0412,0.0921
38,-0.9419,0.5244,0.0092,1.1257,-0.3672,-0.0439,3.8030,2.4441,0.0373,-0.1325,0.0523,-0.0677,-0.0500
39,-0.5836,-0.2678,-0.0503,0.5700,0.4131,0.0109,3.4680,2.1126,-0.3194,0.2052,-0.0094,-0.2140,-0.0689
40,-0.3978,0.0012,-0.0165,0.4631,0.1529,0.0333,3.4231,1.9384,-0.0425,0.3084,0.1329,-0.0757,-0.0367
41,-0.8091,-0.0410,0.0224,0.7083,0.2406,-0.0472,3.1205,1.7445,-0.1165,0.2333,0.0619,0.4970,-0.1658
42,0.8772,0.0622,-0.0798,-0.8066,-0.2843,-0.0858,3.4441,2.0881,0.3667,0.1115,-0.1022,0.3650,0.1522
43,-0.1347,0.0674,0.0688,0.2449,-0.1419,0.1597,3.1982,2.0269,-0.1565,0.0656,0.0899,-0.3433,0.0633
44,-0.2437,0.8579,-0.0292,0.3728,-0.8258,-0.0614,2.1466,2.2102,-0.0329,0.0170,0.1411,-0.1122,-0.0041
45,-0.5978,-0.9483,0.0639,0.4298,1.0554,-0.0018,2.9998,1.7904,0.1764,0.1832,0.0042,0.2868,-0.0366
46,0.5143,0.9835,0.0495,-0.4326,-1.0142,0.0990,2.2692,2.0022,-0.0332,-0.1832,0.1020,-0.4037,-0.1457
47,0.6295,-0.7393,-0.0094,-0.7295,0.6525,0.0378,3.2649,1.9689,-0.6146,-0.2466,0.0447,-0.1532,-0.0015
48,-0.7537,-0.8714,-0.0535,0.3951,1.0058,-0.1528,3.9049,1.9532,-0.0342,-0.3821,-0.0126,0.1976,-0.0361
49,0.0021,0.0014,0.0517,0.0723,0.0732,-0.0123,3.9120,1.9553,0.0339,-0.3595,0.0607,0.1337,-0.0425
50,-0.8893,-0.9954,-0.0375,0.7588,1.2003,-0.0939,4.7281,1.6458,0.0319,0.3091,-0.0862,0.3064,0.0026
51,-0.7853,0.7915,-0.0958,0.7892,-0.8007,-0.1820,3.9362,-4.6000,-0.0230,-0.1040,0.2185,0.1938,0.1306
52,0.7124,0.4248,-0.0278,-0.7508,-0.2914,-0.0290,3.6633,-4.3301,-0.0670,0.3969,0.0574,-0.7257,-0.1711
53,0.2509,-0.7908,0.0611,-0.2216,0.7379,0.1494,4.4454,-4.3522,-0.1976,0.1121,0.0577,0.0011,0.1171
54,-0.8975,0.9427,-0.0196,0.9663,-0.9485,-0.0885,3.2876,-4.5666,0.2422,0.0766,0.0790,0.4740,-0.2621
55,-0.4262,-0.2215,-0.0154,0.5415,0.2450,-0.0792,3.6980,-4.5300,0.0173,-0.1715,-0.0293,-0.5621,0.2642
56,-0.0946,0.6836,-0.0078,-0.0419,-0.5937,0.0312,2.9318,-4.6955,-0.5828,0.2052,-0.0121,0.1222,-0.1449
57,-0.6581,0.7942,0.0938,0.5166,-0.9471,0.1114,2.1535,-5.0257,0.9459,0.0326,0.0998,-0.3190,0.0469
58,-0.2249,-0.2358,-0.0969,0.3179,0.2173,-0.1040,2.5793,-4.9846,-0.3453,-0.7565,-0.0332,0.3933,0.0084
59,0.5553,0.5059,-0.0099,-0.5774,-0.4829,0.0255,1.8651,-4.8962,-0.1232,-0.2493,0.0598,0.6249,0.1126
60,-0.7685,-0.0344,-0.0155,0.8505,-0.0296,-0.0249,2.1503,-5.2952,-0.0864,0.2338,0.0207,0.2231,-0.0486
61,-0.3140,0.9095,0.0049,0.0945,-0.9921,0.0277,1.7602,-5.6698,-0.0007,-0.1008,-0.1271,-0.2175,0.1241
62,0.8483,-0.2402,0.0037,-0.8443,0.4071,0.0496,1.2912,-5.0736,-0.4361,-0.4528,-0.0692,0.2964,-0.0932
63,-0.9065,-0.6134,0.0629,0.9247,0.6023,-0.0290,2.4048,-5.3691,0.2793,0.0832,0.0068,0.6357,-0.1021
64,0.5709,-0.0191,0.0524,-0.6561,0.0084,0.0380,2.0809,-5.2042,0.0978,-0.7231,0.0554,-0.4101,-0.0036
65,0.8724,-0.5462,0.0911,-0.8308,0.5772,0.1262,2.3644,1.4139,0.3348,-0.1289,-0.0687,0.0348,0.0486
66,-0.6206,-0.0724,0.0400,0.6188,0.1015,-0.0185,2.6098,1.2115,0.3184,0.6262,-0.0742,0.3090,-0.0294
67,-0.0799,-0.5484,-0.0018,0.1004,0.5001,0.0468,3.1170,1.2747,0.1153,-0.1374,-0.0726,-0.3966,-0.1317
68,0.6438,-0.7904,-0.0022,-0.6507,0.7245,-0.0491,3.6332,1.5455,0.0123,0.1887,-0.2439,0.1995,0.0904
69,-0.8801,-0.6048,0.0173,0.9411,0.6999,-0.0053,4.4739,1.3543,-0.2984,0.2056,0.1906,-0.4418,0.0954
