Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
0,0.2193,-0.1901,0.0928,-0.2572,-0.0276,0.0199,4.8567,3.0346,0.0652,0.0199,0.0812,-0.2376,0.0673
1,0.8937,0.6007,0.0794,0.1268,-1.1627,-0.0026,3.0866,3.7714,0.3499,-0.0599,0.1192,0.1801,0.0796
2,0.6502,0.5019,-0.0946,0.0511,-0.8413,-0.0356,3.8017,3.7042,-0.6591,0.1507,-0.0353,0.0500,0.0068
3,0.1309,0.7549,0.0124,0.5911,-0.6165,-0.0411,4.5399,4.0300,0.2005,0.0717,-0.0862,-0.1818,0.0028
4,-0.6145,0.6984,0.0965,0.9342,0.0566,0.0268,4.8513,4.0705,-0.3672,-0.4366,-0.1271,-0.2413,-0.1875
5,0.6974,0.8005,-0.0805,0.2833,-0.8972,-0.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,-0.7263,-0.6778,-0.0070,-0.0808,0.9952,-0.0195,4.6917,4.2699,0.2015,-0.1575,-0.0467,-0.2315,-0.1199
7,0.7262,0.7725,0.0247,0.2531,-1.0510,0.0341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,0.5812,0.7427,0.0354,0.2657,-0.8962,0.0308,4.2698,0.4032,-0.0546,0.6832,-0.1019,0.0308,0.0081
9,0.9731,0.1937,0.0706,-0.5332,-0.9369,0.1074,3.1999,0.2936,-0.1674,-0.0707,0.0536,-0.5597,-0.0286
10,0.7406,-0.5193,-0.0501,-0.8341,-0.4896,-0.1360,2.7599,0.6730,-0.0423,-0.0344,-0.0851,0.0174,-0.0890
11,0.1668,0.7483,-0.0458,0.4477,-0.6442,0.0071,1.9605,0.6431,-0.3316,0.0645,0.1721,-0.2209,-0.1294
12,0.6793,-0.8175,0.0033,-1.1439,-0.0146,-0.0187,2.2233,1.0722,-0.7974,0.5800,-0.1899,-0.1271,0.1194
13,-0.1382,-0.3708,-0.0598,-0.1736,0.4189,-0.0137,2.6657,1.1134,-0.1168,0.5684,-0.0030,-0.0985,0.0292
14,-0.0549,-0.9437,0.0415,-0.6543,0.5942,0.1115,3.4896,1.1689,-0.0330,0.1995,-0.0762,-0.0173,-0.1726
15,0.7028,-0.8533,0.0262,-0.9972,-0.1774,0.0164,4.1319,1.4166,0.3903,0.2749,0.0837,-0.5322,-0.0379
16,0.5090,-0.3519,0.0157,-0.5732,-0.3543,0.0015,4.3476,1.4080,-0.1950,0.5888,-0.0020,-0.0573,-0.0601
17,0.7825,0.1775,0.0991,-0.2703,-0.6503,0.1877,4.2245,1.3729,0.6145,0.2352,0.0415,0.4596,0.0588
18,-0.2641,-0.7577,-0.0426,-0.7325,0.4916,-0.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19,0.6762,0.8622,0.0330,0.4400,-1.0711,0.1168,4.1471,1.5219,-0.3109,0.4557,0.0236,0.2650,0.0136
20,0.3291,0.5671,-0.0670,0.4658,-0.5285,0.0172,3.5167,1.7478,-0.1794,-0.1389,-0.0243,0.5116,-0.0276
21,0.6104,0.6995,-0.0681,0.4058,-0.8684,-0.1026,3.0990,2.0298,-0.5111,-0.0003,-0.1056,-0.1521,-0.2098
22,0.2738,-0.3816,0.0963,-0.5639,-0.0845,0.0872,4.8227,-0.6263,-0.7096,-0.4708,-0.0949,-0.0499,-0.0092
23,0.3552,-0.9562,0.0231,-1.0616,-0.0270,-0.0372,4.0782,-0.4068,-0.2647,-0.0327,-0.1309,0.0526,0.1713
24,0.5642,-0.3672,0.0861,-0.5427,-0.4667,0.0494,3.2849,-0.5486,0.4840,-0.0152,0.0134,0.0002,0.1407
25,-0.3771,-0.9234,-0.0722,-0.6805,0.5882,-0.0818,3.3934,-0.0569,-0.2383,-0.4397,0.0667,-0.0034,0.0304
26,0.0731,-0.0235,0.0811,-0.0785,0.0139,0.1570,3.2960,-0.1923,-0.4725,-0.2554,0.0639,0.2049,0.0431
27,-0.3812,-0.0048,-0.0444,0.0870,0.4141,-0.0330,3.7783,-0.1852,-0.3337,-0.3985,-0.0060,0.2957,0.0129
28,-0.7155,0.5776,0.0199,0.8203,0.4074,0.0565,4.4487,-0.3580,-0.4451,-0.1563,-0.0032,-0.2261,-0.1683
29,0.9982,-0.1696,-0.0383,-0.4797,-0.9781,0.0205,3.4705,-0.4619,-0.4819,0.2645,-0.0040,-0.5053,-0.0963
